,alpha_0,P_0,w_0,distance,beta_1,beta_2,x1,y1,x2,y2
839,-1.9140625,0.965625,1.09765625,239.453125,0.059375000000000004,0.34687500000000004,2.5241856326120584,1.2548700219805087,2.588864818438288,1.291213301633814
840,-1.2734375,1.178125,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.8382258782435144,1.441401576218297,2.5918861178184143,1.292932929902911
841,-1.4140625,1.178125,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.856454481722935,1.4531794346131626,2.5888545002295125,1.2912074323383482
842,-1.2734375,1.165625,0.79296875,601.015625,0.22812500000000002,0.12187500000000001,2.8327401771494185,1.4378827153842593,2.5880528261739455,1.2907514896762908
843,-1.2734375,1.178125,0.84765625,601.015625,0.22812500000000002,0.12187500000000001,2.8039003461329246,1.4195693199999018,2.55276163115223,1.2708189760672444
844,-1.2734375,1.178125,0.79296875,684.453125,0.22812500000000002,0.12187500000000001,2.838225878243563,1.4414015762183328,2.5154341576498114,1.25001817935139
845,-1.2734375,1.178125,0.79296875,601.015625,0.259375,0.12187500000000001,2.838225878243563,1.4414015762183328,2.6151291893445983,1.3062317452594885
846,-1.2734375,1.178125,0.79296875,601.015625,0.22812500000000002,0.146875,2.838225878243563,1.4414015762183328,2.601478103060127,1.2984060506932844
847,-1.4140625,1.165625,0.84765625,684.453125,0.259375,0.146875,2.813692850739046,1.425753208493464,2.4895942660886896,1.2357780259994549
848,-1.0234375,0.878125,1.16796875,378.515625,0.328125,0.021875000000000002,2.5112336815883105,1.2476947031650163,2.5312058196760314,1.2587729176536304
849,-1.6640625,0.878125,1.16796875,378.515625,0.328125,0.021875000000000002,2.410616792718638,1.192992105706983,2.434741175111032,1.205949367328055
850,-1.0234375,1.065625,1.16796875,378.515625,0.328125,0.021875000000000002,2.5934560013564556,1.2938272678000564,2.5810591420194835,1.2867799729611067
851,-1.0234375,0.878125,0.97265625,378.515625,0.328125,0.021875000000000002,2.5889828427915336,1.2912804389913857,2.6153562026244277,1.306362252094874
852,-1.0234375,0.878125,1.16796875,461.953125,0.328125,0.021875000000000002,2.5112336815883105,1.2476947031650163,2.471700364813543,1.2259892864074735
853,-1.0234375,0.878125,1.16796875,378.515625,0.359375,0.021875000000000002,2.5112336815881866,1.247694703164944,2.5500604591714287,1.2693042610962766
854,-1.0234375,0.878125,1.16796875,378.515625,0.328125,0.046875,2.5112336815883105,1.2476947031650163,2.5388046330101908,1.2630085886030247
855,-1.6640625,1.065625,0.97265625,461.953125,0.359375,0.046875,2.6943370607053763,1.3525467624668135,2.631384382392342,1.3156076917474064
856,-1.5234375,1.078125,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.731730835631808,1.3750020044394804,5.451475129824605e-148,3.4190571379315446e-148
857,-1.1640625,1.078125,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.710119716444094,1.3619750055866877,2.2078809213006623,1.0873903625416574
858,-1.5234375,0.8656250000000001,0.91796875,823.515625,0.12812500000000002,0.22187500000000002,2.5947321507048677,1.294554679592984,2.6713770585734005e-152,1.6775015438356432e-152
859,-1.5234375,1.078125,1.22265625,823.515625,0.12812500000000002,0.22187500000000002,2.55024043751203,1.269405139084436,1.3013312418314652e-155,8.180664596332796e-156
860,-1.5234375,1.078125,0.91796875,16.953125,0.12812500000000002,0.22187500000000002,2.7317308356318732,1.3750020044395241,2.990386689372063,1.5443345518568785
861,-1.5234375,1.078125,0.91796875,823.515625,0.15937500000000002,0.22187500000000002,2.731730835631808,1.3750020044394804,2.52393736401128e-145,1.5822914674394406e-145
862,-1.5234375,1.078125,0.91796875,823.515625,0.12812500000000002,0.246875,2.731730835631808,1.3750020044394804,1.0342175456029067e-154,6.48529849082376e-155
863,-1.1640625,0.8656250000000001,1.22265625,16.953125,0.15937500000000002,0.246875,2.4603334640244734,1.2198008302136527,2.7360831339957516,1.3776423956482744
864,-1.6484375,0.828125,0.85546875,712.265625,0.178125,0.371875,2.6099594318897665,1.303262999825149,2.2169470850467783,1.0920028968848752
865,-1.5390625,0.828125,0.85546875,712.265625,0.178125,0.371875,2.611487718005483,1.304139969681433,2.2728643308039507,1.1206600052378666
866,-1.6484375,1.015625,0.85546875,712.265625,0.178125,0.371875,2.745954445815515,1.3836525027677837,1.764370785165939e-146,1.1022263695706499e-146
867,-1.6484375,0.828125,0.91015625,712.265625,0.178125,0.371875,2.5658102480302265,1.278157675099509,6.623328919081267e-129,4.148190819734211e-129
868,-1.6484375,0.828125,0.85546875,795.703125,0.178125,0.371875,2.6099594318897665,1.303262999825149,9.157096732015018e-144,5.739390439696572e-144
869,-1.6484375,0.828125,0.85546875,712.265625,0.309375,0.371875,2.6099594318897665,1.303262999825149,2.418605372168398,1.1972723488600268
870,-1.6484375,0.828125,0.85546875,712.265625,0.178125,0.296875,2.6099594318897665,1.303262999825149,3.493501835502509e-150,2.1875962239326185e-150
871,-1.5390625,1.015625,0.91015625,795.703125,0.309375,0.296875,2.701315428007126,1.3567068049163822,2.3127688073153267,1.1413445465721623
872,-1.1484375,1.028125,1.10546875,267.265625,0.37812500000000004,0.171875,2.597677287786433,1.2962348307456069,2.7553511737684726,1.3894019086098095
873,-1.0390625,1.028125,1.10546875,267.265625,0.37812500000000004,0.171875,2.6011097036687723,1.298195457566809,2.745238405591553,1.383215529722745
874,-1.1484375,0.815625,1.10546875,267.265625,0.37812500000000004,0.171875,2.4841735311364754,1.2328065136859427,2.694817367615371,1.3528326529781254
875,-1.1484375,1.028125,1.16015625,267.265625,0.37812500000000004,0.171875,2.5743912093202668,1.2830034677769866,2.7299506797352873,1.373923697597687
876,-1.1484375,1.028125,1.10546875,350.703125,0.37812500000000004,0.171875,2.597677287786338,1.2962348307455487,2.689064914918952,1.3494128583792775
877,-1.1484375,1.028125,1.10546875,267.265625,0.109375,0.171875,2.1548758491202653e-139,1.34012143830488e-139,2.3705733577760797,1.171686790886336
878,-1.1484375,1.028125,1.10546875,267.265625,0.37812500000000004,0.096875,2.597677287786433,1.2962348307456069,2.734121514667825,1.376451635640054
879,-1.0390625,0.815625,1.16015625,350.703125,0.109375,0.096875,2.4797085085790602,1.2303629247669194,5.341140186860747e-147,3.3357246956215436e-147
880,-1.3984375,0.928125,0.98046875,489.765625,0.278125,0.07187500000000001,2.600233137847285,1.2976944993689088,2.4857675437511526,1.2336797533814072
881,-1.7890625,0.928125,0.98046875,489.765625,0.278125,0.07187500000000001,2.59079590490724,1.2923121790219252,2.431047513897059,1.2039593332222236
882,-1.3984375,0.915625,0.98046875,489.765625,0.278125,0.07187500000000001,2.592177750672478,1.2930990265691662,2.480095251742735,1.2305744361040776
883,-1.3984375,0.928125,1.03515625,489.765625,0.278125,0.07187500000000001,2.5677353226359507,1.2792434151109104,2.4455575756809713,1.2117900123632204
884,-1.3984375,0.928125,0.98046875,128.203125,0.278125,0.07187500000000001,2.600233137847285,1.2976944993689088,2.836214947739134,1.4401102939706723
885,-1.3984375,0.928125,0.98046875,489.765625,0.009375000000000001,0.07187500000000001,2.600233137847285,1.2976944993689088,8.893263494075665e-154,5.574030662154879e-154
886,-1.3984375,0.928125,0.98046875,489.765625,0.278125,0.19687500000000002,2.600233137847191,1.297694499368851,2.5420763575350307,1.2648358783185736
887,-1.7890625,0.915625,1.03515625,128.203125,0.009375000000000001,0.19687500000000002,2.53668000528344,1.2618231251599699,2.574203316852362,1.2828971919357985
888,-1.8984375,1.128125,1.23046875,44.765625,0.078125,0.27187500000000003,2.561260825341046,1.2755949446802004,2.8049547567087516,1.4202335112618407
889,-1.2890625,1.128125,1.23046875,44.765625,0.078125,0.27187500000000003,2.5854075153697558,1.2892480166284073,2.757727463952407,1.3908602829979013
890,-1.8984375,1.115625,1.23046875,44.765625,0.078125,0.27187500000000003,2.551697379406098,1.2702220031733724,2.798798957234018,1.416361460426793
891,-1.8984375,1.128125,0.78515625,44.765625,0.078125,0.27187500000000003,2.8924629502360872,1.4768490565081929,3.1236273424228194,1.6458032229339334
892,-1.8984375,1.128125,1.23046875,573.203125,0.078125,0.27187500000000003,1.3244068829221948e-138,8.244082817843286e-139,5.275192917638591e-162,3.3255276908318617e-162
893,-1.8984375,1.128125,1.23046875,44.765625,0.209375,0.27187500000000003,2.561260825341046,1.2755949446802004,2.928278061315527,1.500967428287118
894,-1.8984375,1.128125,1.23046875,44.765625,0.078125,0.39687500000000003,2.561260825341046,1.2755949446802004,2.8672358233122126,1.4602087375611839
895,-1.2890625,1.115625,0.78515625,573.203125,0.209375,0.39687500000000003,2.8171417130193235,1.4279394498520221,2.689544843098016,1.349697822658374
896,-1.9296875,0.940625,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.7480703587916464,1.384944702858126,3.5679813573417985e-147,2.2368082916435054e-147
897,-1.0703125,0.940625,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.700028020334259,1.3559383081078737,2.400277028176857,1.187467135456835
898,-1.9296875,0.9031250000000001,0.80859375,851.328125,0.31562500000000004,0.15937500000000002,2.7179885535729986,1.3667023521941184,3.206122347734446e-147,2.01063979551149e-147
899,-1.9296875,0.940625,0.86328125,851.328125,0.31562500000000004,0.15937500000000002,2.6993506206485702,1.355534133174708,4.115029088665837e-150,2.582354963170126e-150
900,-1.9296875,0.940625,0.80859375,211.640625,0.31562500000000004,0.15937500000000002,2.7480703587916464,1.384944702858126,3.0288520135752353,1.572315427294752
901,-1.9296875,0.940625,0.80859375,851.328125,0.22187500000000002,0.15937500000000002,2.7480703587915842,1.384944702858084,7.70785539355138e-154,4.840649931599536e-154
902,-1.9296875,0.940625,0.80859375,851.328125,0.31562500000000004,0.259375,2.7480703587916464,1.384944702858126,1.11586874079879e-130,6.988894716325495e-131
903,-1.0703125,0.9031250000000001,0.86328125,211.640625,0.22187500000000002,0.259375,2.6525754329198548,1.327927675217488,2.8134192905561295,1.4255799848739414
904,-1.4296875,1.140625,1.05859375,406.328125,0.115625,0.359375,2.6764123577647223,1.3419228890289145,2.586956906205554,1.2901284301409401
905,-1.5703125,1.140625,1.05859375,406.328125,0.115625,0.359375,2.680519188402474,1.344349263713852,2.582688981079303,1.2877045452289484
906,-1.4296875,1.103125,1.05859375,406.328125,0.115625,0.359375,2.6568363074284207,1.3304184989867784,2.572825643236327,1.2821181853611685
907,-1.4296875,1.140625,1.11328125,406.328125,0.115625,0.359375,2.646848214766328,1.324586933494605,2.5526485019613863,1.2707555070937877
908,-1.4296875,1.140625,1.05859375,656.640625,0.115625,0.359375,2.6764123577647223,1.3419228890289145,2.281029055050934,1.1248757336579962
909,-1.4296875,1.140625,1.05859375,406.328125,0.021875000000000002,0.359375,2.6764123577647223,1.3419228890289145,7.210182332009068e-143,4.494431363080287e-143
910,-1.4296875,1.140625,1.05859375,406.328125,0.115625,0.059375000000000004,2.6764123577647223,1.3419228890289145,2.433884248370852,1.2054874795416946
911,-1.5703125,1.103125,1.11328125,656.640625,0.021875000000000002,0.059375000000000004,2.6264500365754158,1.3127548663598352,2.696748175523015e-155,1.6951732454580025e-155
912,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.015625,0.259375,9.753204618499806e-138,6.068205252369559e-138,6.677192331122661e-148,4.1884405267494534e-148
913,-1.3203125,0.8406250000000001,0.93359375,628.828125,0.015625,0.259375,1.096981282670819e-138,6.826281502893514e-139,2.477586655253534e-152,1.5558989498041175e-152
914,-1.1796875,1.003125,0.93359375,628.828125,0.015625,0.259375,2.6676519112494654,1.3367621393313402,2.2726006138640025,1.1205239769269786
915,-1.1796875,0.8406250000000001,1.23828125,628.828125,0.015625,0.259375,9.546270418613253e-145,5.95786871099688e-145,3.902392532329819e-152,2.450529471873367e-152
916,-1.1796875,0.8406250000000001,0.93359375,879.140625,0.015625,0.259375,2.580629568440602,1.2865363826349954,4.026680204583662e-156,2.526371940242133e-156
917,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.12187500000000001,0.259375,2.5806295684405023,1.2865363826349347,2.319880702446637,1.1450527637215462
918,-1.1796875,0.8406250000000001,0.93359375,628.828125,0.015625,0.15937500000000002,2.580629568440602,1.2865363826349954,1.1160998939503593e-153,6.99202917174033e-154
919,-1.3203125,1.003125,1.23828125,879.140625,0.12187500000000001,0.15937500000000002,2.5130275354192833,1.2486865501280149,1.932249981800749e-157,1.2140825405282839e-157
920,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.6558089782480323,1.3298175171891677
921,-1.8203125,1.040625,1.18359375,183.828125,0.215625,0.059375000000000004,3.02471073773737e-141,1.8841851914067564e-141,2.1356050603581007,1.0509292583815029
922,-1.6796875,0.8031250000000001,1.18359375,183.828125,0.215625,0.059375000000000004,2.2992251550963245,1.1343012364077396,2.512077209088069,1.2481610242885037
923,-1.6796875,1.040625,0.98828125,183.828125,0.215625,0.059375000000000004,2.6680775677810407,1.3370124227166797,2.7875780136707418,1.4093376668846846
924,-1.6796875,1.040625,1.18359375,434.140625,0.215625,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.304486782481934,1.1370346662107083
925,-1.6796875,1.040625,1.18359375,183.828125,0.321875,0.059375000000000004,2.5385970438042857,1.2628927212988708,2.75590182840473,1.389739695172189
926,-1.6796875,1.040625,1.18359375,183.828125,0.215625,0.359375,2.5385970438042857,1.2628927212988708,2.7911804660555513,1.4115878640407433
927,-1.8203125,0.8031250000000001,0.98828125,434.140625,0.321875,0.359375,2.4596234187012986,1.2194150139937274,2.630751826475112,1.315241644920309
928,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.109375,3.6382688274701444e-143,2.2690674584977403e-143,2.3738551365407434,1.1734237392260047
929,-1.4453125,0.890625,1.12109375,72.578125,0.265625,0.109375,2.48653983482811,1.234103000594385,2.7993006716673317,1.4166765397841476
930,-1.5546875,1.053125,1.12109375,72.578125,0.265625,0.109375,2.5913698350555294,1.2926389329559242,2.8749895080604206,1.4652940427053809
931,-1.5546875,0.890625,1.17578125,72.578125,0.265625,0.109375,2.435952814460862,1.2066026551723947,2.775452801829933,1.4017964583821978
932,-1.5546875,0.890625,1.12109375,545.390625,0.265625,0.109375,2.47300469787008,1.2267008634455296,2.1969759874709958,1.0818542543893956
933,-1.5546875,0.890625,1.12109375,72.578125,0.171875,0.109375,2.47300469787008,1.2267008634455296,2.7184137790163088,1.3669583282723738
934,-1.5546875,0.890625,1.12109375,72.578125,0.265625,0.309375,2.47300469787008,1.2267008634455296,2.888520106075449,1.474229985867301
935,-1.4453125,1.053125,1.17578125,545.390625,0.171875,0.309375,2.5647410455293813,1.2775549880072896,2.3301284013099486,1.1504080045058622
936,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.309375,2.7317338507117688,1.3750038315974091,2.546038923912817,1.2670519320504943
937,-1.9453125,1.090625,0.87109375,517.578125,0.065625,0.309375,2.802089030706322,1.4184292682735404,4.663321592601782e-142,2.9087327538285853e-142
938,-1.0546875,0.853125,0.87109375,517.578125,0.065625,0.309375,2.62330334530004,1.3109386568621966,2.470597531984727,1.2253878738697117
939,-1.0546875,1.090625,0.92578125,517.578125,0.065625,0.309375,2.7046969994737666,1.3587276130109776,2.517361904320049,1.251085645986599
940,-1.0546875,1.090625,0.87109375,100.390625,0.065625,0.309375,2.7317338507117688,1.3750038315974091,2.574947857630474e-117,1.586956699314196e-117
941,-1.0546875,1.090625,0.87109375,517.578125,0.371875,0.309375,2.7317338507118345,1.375003831597453,2.7226527789800996,1.3695130193936267
942,-1.0546875,1.090625,0.87109375,517.578125,0.065625,0.109375,2.7317338507118345,1.375003831597453,2.4672510202584923,1.2235642271243496
943,-1.9453125,0.853125,0.92578125,100.390625,0.371875,0.109375,2.563817872043805,1.2770348103784588,3.03645150938458,1.5779571112595547
944,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.503672488634839,1.2435207777529278,8.647913992926291e-141,5.38821998755423e-141
945,-1.1953125,0.990625,1.24609375,295.078125,0.16562500000000002,0.209375,2.516148600384279,1.2504137094425953,2.5316626513924616,1.2590272340258044
946,-1.3046875,0.953125,1.24609375,295.078125,0.16562500000000002,0.209375,2.4808059214226823,1.230963174659591,2.5043307450469636,1.2438837159676936
947,-1.3046875,0.990625,0.80078125,295.078125,0.16562500000000002,0.209375,2.7461818515034384,1.3837913135749196,2.782392432551313,1.4061064227225613
948,-1.3046875,0.990625,1.24609375,322.890625,0.16562500000000002,0.209375,2.503672488634713,1.2435207777528543,2.4927643435882194,1.2375182881185278
949,-1.3046875,0.990625,1.24609375,295.078125,0.27187500000000003,0.209375,2.503672488634839,1.2435207777529278,2.6032602698109266,1.2994252545989204
950,-1.3046875,0.990625,1.24609375,295.078125,0.16562500000000002,0.009375000000000001,2.503672488634839,1.2435207777529278,2.421801033347297,1.1989874409269037
